id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
74a5a357-f51e-4e16-80b7-274f95a2b981,Ευθύμιος Δίπλαρος - Efthimios Diplaros,2023-01-12T14:57:00.180Z,4c22f7d8-646c-499a-839d-3c1834b6b842,DISY,Cyprus,cy,173956835959315,Ευθύμιος Δίπλαρος - Efthimios Diplaros,Facebook
a587df2e-f614-4bc4-95df-63b89f433cad,Σάβια Ορφανίδου | Savia Orphanidou,2023-01-12T14:57:00.001Z,977464e6-0900-4c7a-9174-4d734b0e0bbf,DISY,Cyprus,cy,271120899565258,Σάβια Ορφανίδου | Savia Orphanidou,Facebook
c7a65bc8-c298-4173-bde9-15ff38c4d3ce,Λευτέρης Χριστοφόρου - Lefteris Christoforou,2023-01-12T14:56:59.139Z,a57af88e-8edc-4bd7-a057-5213c2d1afbe,DISY,Cyprus,cy,832972046731724,Λευτέρης Χριστοφόρου - Lefteris Christoforou,Facebook
cba8803a-be23-4f86-835b-5f2de9d3fa9c,Ανδρέας Κωνσταντίνου Δήμαρχος Αγλαντζιάς,2023-01-12T14:56:59.738Z,2b5f8a5f-48cc-455c-9512-a814f2e53493,DISY,Cyprus,cy,1510321672328078,Ανδρέας Κωνσταντίνου Δήμαρχος Αγλαντζιάς,Facebook
e17d40d6-5851-42ce-88bc-dd77e489c339,Φωτεινή Τσιρίδου - Fotini Tsiridou,2023-01-12T14:56:59.043Z,bd3ba8ee-7649-4e39-a015-880394cef047,DISY,Cyprus,cy,106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Facebook
e22db464-caf7-4bbe-81cc-f793edf11f26,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,2023-01-12T14:56:59.814Z,15a0f712-9515-4b0c-85f0-69ce71cc90fa,DISY,Cyprus,cy,104848171350469,Andreas G. Christodoulou - Ανδρέας Γ. Χριστοδούλου,Facebook
03a67229-e3c2-4d5c-9aa0-4cec4ab2d79f,Aggelos Constantinides,2023-01-12T14:57:00.423Z,997d0887-371e-42dc-b4d1-3f8ce80ba877,OTHER,Cyprus,cy,109926104524022,Aggelos Constantinides,Facebook
0a448e73-830f-4257-8ab0-a174054197ce,Δήμος Σωτήρας - Sotira Municipality,2023-01-12T14:56:59.359Z,29e69b19-82a5-4f0e-ad04-d650ad14f2a0,OTHER,Cyprus,cy,234284796728060,Δήμος Σωτήρας - Sotira Municipality,Facebook
1085c615-c034-4008-8acb-890bd3a84f32,Sonay Akgüney,2023-01-12T14:56:59.519Z,854bfa8a-4700-45c5-ab5b-9ef22bdb7f84,OTHER,Cyprus,cy,107124972252336,Sonay Akgüney,Facebook
15f7ed4c-bfc9-4c0c-aaf0-b4fd8f3a61f4,Dr. Süleyman Uluçay,2023-01-12T14:56:58.963Z,4dc7b20f-a3f3-4099-8fe1-5dd079a7aa06,OTHER,Cyprus,cy,102159248914509,Dr. Süleyman Uluçay,Facebook
16d8c7b4-0e0f-45f7-a7f7-cc18596d5da6,Ayia Napa Municipality - Δήμος Αγίας Νάπας,2023-01-12T14:56:59.616Z,e2e282d7-757a-4c1c-8577-049f2ff992dd,OTHER,Cyprus,cy,317812228341573,Ayia Napa Municipality - Δήμος Αγίας Νάπας,Facebook
1b003556-573c-4433-9103-f4aade0dda78,Nidai Güngördü,2023-01-12T14:56:59.095Z,8b5b8545-af48-46b5-b528-6a4fac4dce47,OTHER,Cyprus,cy,513057578804680,Nidai Güngördü,Facebook
1e0a7570-c979-4e08-ac92-c78e98162b2c,Sadık Gardiyanoğlu,2023-01-12T14:56:58.734Z,16f324c5-d031-4e67-a6af-6e877425ca65,OTHER,Cyprus,cy,101989786067935,Sadık Gardiyanoğlu,Facebook
224a0fec-a1fe-49a9-a27f-3d0ef3f10641,Κλάδος Αστυνομικού Σώματος-Ισότητα,2023-01-12T14:57:00.994Z,a4885232-804d-4479-8c4d-b378074045db,OTHER,Cyprus,cy,109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Facebook
2919bdac-97cd-4309-aea7-90a853ad5dc5,Νέα Δημοκρατία Κύπρου,2023-01-12T14:56:59.935Z,3524e376-5c8f-44ae-8a62-a0024ec46de8,OTHER,Cyprus,cy,2675147075848707,Νέα Δημοκρατία Κύπρου,Facebook
2926fb80-82e7-4553-a66e-12e332472885,Hasan Küçük,2023-01-12T14:57:00.217Z,a8fae446-2176-48fb-ac1f-96338dbc3e5f,OTHER,Cyprus,cy,100433795805390,Hasan Küçük,Facebook
2e02b91a-a640-4456-80d1-031986850c97,Osman Bican,2023-01-12T14:56:59.018Z,33e8d65f-84aa-4844-a8e6-9489fc0936d8,OTHER,Cyprus,cy,1776163029088275,Osman Bican,Facebook
2f13abea-904b-40d5-917d-b73ab1ce2dff,Ulusal Birlik Partisi,2023-01-12T14:56:58.733Z,acf31a47-2808-479d-a1b6-8ccb93ee7d16,OTHER,Cyprus,cy,1900800053503394,Ulusal Birlik Partisi,Facebook
2fed60ca-ae17-4b67-967e-001b6ed4f754,Δήμος Αθηένου / Municipality of Athienou,2023-01-12T14:56:59.577Z,03d195d9-cd16-4030-abbd-1bfe6a436361,OTHER,Cyprus,cy,1402393833362684,Δήμος Αθηένου / Municipality of Athienou,Facebook
33f301fb-7420-4f49-bb9b-3aa3c1229a1e,Fuat Namsoy,2023-01-12T14:56:58.758Z,1e4c9f14-c25b-4a69-a86e-a16755c1d6f1,OTHER,Cyprus,cy,109379988652594,Fuat Namsoy,Facebook
356ed50f-e947-4d56-bbed-48f644ed2bff,Salih Tokatlı,2023-01-12T14:56:59.445Z,7714802d-7e4d-4aad-a650-6c6a8ee822e9,OTHER,Cyprus,cy,732026886981540,Salih Tokatlı,Facebook
359986ad-ce78-4391-97e0-37e1d0c4af43,EU Justice and Consumers,2023-01-12T14:56:58.728Z,acb550bb-75fc-4db9-945f-44ada0e5165b,OTHER,Cyprus,cy,278117815576023,EU Justice and Consumers,Facebook
395e70d4-05e0-4b11-bec3-d835d65e955e,Nihat Reyhan,2023-01-12T14:56:59.619Z,25b048f4-0f58-4146-825c-da0bbe6a1805,OTHER,Cyprus,cy,101816722796714,Nihat Reyhan,Facebook
3c04a6bd-5ba2-49a7-b721-4950476e7831,Dr. Erdal Özcenk,2023-01-12T14:56:58.958Z,a4a0b02c-00b9-46e1-b98f-7bdc386728e4,OTHER,Cyprus,cy,110528361402047,Dr. Erdal Özcenk,Facebook
46a2bf61-f7b9-4c10-b8e4-578e878e4c26,Mahmut Özcınar,2023-01-12T14:56:58.998Z,81078c8a-0424-45db-acd6-31d858f34aa6,OTHER,Cyprus,cy,108279412084089,Mahmut Özcınar,Facebook
4b476a85-14fe-4aed-8262-e314670ccdc2,Ανδρέας Θεοφάνους,2023-01-12T14:56:59.760Z,2b58baad-c5d3-4777-a7c0-5fa8686336fe,OTHER,Cyprus,cy,104093047863641,Ανδρέας Θεοφάνους,Facebook
4c642638-b7ef-4c4e-b24e-3e5ed826ae78,Zeki Çeler,2023-01-12T14:56:58.959Z,1501d594-c61c-49b1-ba5e-7ebb2e233605,OTHER,Cyprus,cy,519155634805463,Zeki Çeler,Facebook
59396423-4857-4aa8-b200-4fea0858174a,Νίκος Νικολαΐδης / Nicos Nicolaides,2023-01-12T14:56:58.998Z,84377a71-31ae-42c4-81e6-cf6577f5a4b3,OTHER,Cyprus,cy,138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Facebook
5fd8e1e7-cb1d-46df-afb6-63c421a6db05,Sol Gençlik,2023-01-12T14:57:00.879Z,9b624fee-2db2-45c7-b1b7-f2770216ca78,OTHER,Cyprus,cy,111938757645143,Sol Gençlik,Facebook
5feb2304-4802-4d6f-b097-e8012a3495fe,DiEM25 Cyprus,2023-01-12T14:56:59.524Z,7a4698cb-58d4-4243-8b8b-38b86d3f7b0f,OTHER,Cyprus,cy,112262374694350,DiEM25 Cyprus,Facebook
632db8da-2b77-4ee3-819a-2339c4e48975,Devrim Barçın Blog,2023-01-12T14:57:00.920Z,7bf2faf3-e73c-418d-b9b9-001a081980cf,OTHER,Cyprus,cy,158059254764360,Devrim Barçın Blog,Facebook
6d009a57-02a9-45e7-a79b-3674668d80d8,Δήμος Λεμεσού - Limassol Municipality,2023-01-12T14:56:59.175Z,d313e532-9f61-4cbe-a404-05cafd702ee8,OTHER,Cyprus,cy,1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Facebook
6ddf1a07-18a3-40a0-9b10-4fd08daf8cc2,Δήμος Μέσα Γειτονιάς,2023-01-12T14:56:59.404Z,16c0a489-7272-48ed-ba6a-17e9be3fdf8d,OTHER,Cyprus,cy,106427581398132,Δήμος Μέσα Γειτονιάς,Facebook
7066b370-a465-4dc8-89af-9f6e6117f5ef,Δήμος Αγλαντζιάς - Aglantzia Municipality,2023-01-12T14:56:59.397Z,9551d02c-9743-4bba-bf98-b00ef75ffac4,OTHER,Cyprus,cy,852114734846388,Δήμος Αγλαντζιάς - Aglantzia Municipality,Facebook
7c2b8134-edf8-4f1b-a684-7625941cdd4d,Aziz Kaya,2023-01-12T14:56:59.419Z,35fb4080-7349-41ee-a9fe-7279f5138ffd,OTHER,Cyprus,cy,2056358494638202,Aziz Kaya,Facebook
80ad386c-02ce-4c3a-baea-78fe9dfbf49f,Bağımsızlık Yolu,2023-01-12T14:56:59.336Z,52e9d0c4-1831-4083-aa29-53b344726c1d,OTHER,Cyprus,cy,1536989789849794,Bağımsızlık Yolu,Facebook
80b231bb-9dc2-408d-8573-47f29c9dfbd8,Mehmet Harmancı,2023-01-12T14:56:58.728Z,437f4c52-b874-4349-b80a-f5e30e85cfba,OTHER,Cyprus,cy,699709590070377,Mehmet Harmancı,Facebook
80d1eef0-1109-438c-a5e6-50d0ce951371,Μάριος Ηλιάδης - Marios Eliades,2023-01-12T14:56:59.158Z,4a1e69b2-29b7-4f59-b761-087c025d58b9,OTHER,Cyprus,cy,104155561465348,Μάριος Ηλιάδης - Marios Eliades,Facebook
84e043a0-2d52-4b55-8ffe-5a7626caf37b,Νεολαία Οικολόγων-Young Cyprus Greens,2023-01-12T14:56:59.719Z,2e27d56a-71c7-4553-a9b8-10ebee6fae11,OTHER,Cyprus,cy,1666888540256216,Νεολαία Οικολόγων-Young Cyprus Greens,Facebook
8502b966-e4a1-4210-be84-ef25d551eb13,Ceyhun Kırok,2023-01-12T14:56:59.615Z,b9f5c435-6bcc-4f03-8376-c96f25ff8031,OTHER,Cyprus,cy,103261919272594,Ceyhun Kırok,Facebook
8976f543-37f9-454c-843f-8ec9cfdca4c3,Özerk Raif,2023-01-12T14:56:59.562Z,fc2834ef-735c-45ed-9805-01c0e36556cd,OTHER,Cyprus,cy,107980795476840,Özerk Raif,Facebook
9140cc1f-70ff-4b2c-bad9-a2c629937b78,Şifa Çolakoğlu,2023-01-12T14:56:59.058Z,abbc3196-57f3-40ec-9573-3acf0a46300d,OTHER,Cyprus,cy,109466415295250,Şifa Çolakoğlu,Facebook
93795ae5-22ba-48eb-972d-d5a38fda5ac8,Sila Usar Incirli,2023-01-12T14:56:59.878Z,8c2f041a-e281-4098-bfda-49c06363bd19,OTHER,Cyprus,cy,427181180992584,Sila Usar Incirli,Facebook
94e233df-2acc-4720-8a1b-17b1542667bf,Ahmet Yalçın Benli,2023-01-12T14:56:59.180Z,869e1c48-b01b-44ed-8b1d-03101684793d,OTHER,Cyprus,cy,149438919257011,Ahmet Yalçın Benli,Facebook
96367dbd-8a98-444b-ab09-808bac29541b,Adil Özgey,2023-01-12T14:56:59.139Z,d4a7a1df-c34d-40de-ae10-983b2bd8f6f5,OTHER,Cyprus,cy,110494978537127,Adil Özgey,Facebook
9c6dcd5b-0617-4a2f-8c82-a5b2d8d7e71f,Sadık Tuver,2023-01-12T14:56:59.341Z,e8416ff8-e648-4e8d-9c14-17549bcf2c4d,OTHER,Cyprus,cy,107486295511768,Sadık Tuver,Facebook
a2ee0169-0619-4a27-8ea9-2cc6f3c1a574,Firat Ataser,2023-01-12T14:56:59.402Z,67848c18-bf69-4894-bb29-d2dc37285299,OTHER,Cyprus,cy,1011904278957920,Firat Ataser,Facebook
a47935c6-1acb-412c-a947-ba7fb715dbeb,Achilleas Demetriades,2023-01-12T14:56:59.020Z,5c274ced-b5f1-4525-a079-6e0d4a91415c,OTHER,Cyprus,cy,100310018714166,Achilleas Demetriades,Facebook
ad2a7538-0a21-4c47-a865-9f68aa3b1b16,European Commission in Cyprus,2023-01-12T14:56:59.384Z,d671115a-b659-42a6-b724-15159aba1566,OTHER,Cyprus,cy,112732195470659,European Commission in Cyprus,Facebook
af74ae9e-0029-4bb3-9cfa-58749c802154,Murat Şenkul,2023-01-12T14:56:59.003Z,9a72a05e-c1c1-446a-bfe7-f48d7ac2918e,OTHER,Cyprus,cy,100513596223095,Murat Şenkul,Facebook
b3fe5673-d87e-40f1-934e-dc1c69e7964a,Koray Emirhoca,2023-01-12T14:56:59.617Z,fbacb961-4629-4c52-8a83-d6b23ae93508,OTHER,Cyprus,cy,110716278559416,Koray Emirhoca,Facebook
bbd04450-5c5e-4776-949b-f6b301c92e2d,Kıbrıs Sosyalist Partisi,2023-01-12T14:57:00.823Z,303ebcf2-e8ba-4735-8ab2-211a681a1068,OTHER,Cyprus,cy,1006626572685553,Kıbrıs Sosyalist Partisi,Facebook
c58b3e98-f458-4cf6-9e86-185fef84ec86,Güzelyurt TDP Sol İttifak,2023-01-12T14:57:00.441Z,c9d8593d-9ea5-443d-a90f-bd62d810e858,OTHER,Cyprus,cy,110788435207995,Güzelyurt TDP Sol İttifak,Facebook
c80ca6c1-af65-4517-bfe7-a0cd1299ea23,Özgür Dedeoğlu,2023-01-12T14:56:59.741Z,bde24f01-41c7-44b0-9381-0268bcaa9953,OTHER,Cyprus,cy,110658791899810,Özgür Dedeoğlu,Facebook
d27fd3fd-76f6-49d5-841f-9d7ef28f1c3e,Emre Efendi,2023-01-12T14:56:59.481Z,edf79d8e-be3a-4da3-a25e-3138451a16d0,OTHER,Cyprus,cy,109699175288147,Emre Efendi,Facebook
d333504c-9366-4b51-8635-834eb0fda190,Salih Saldam,2023-01-12T14:56:59.897Z,8a0d49fd-c31b-44a9-b25b-e995a4b51efb,OTHER,Cyprus,cy,195126624648714,Salih Saldam,Facebook
d368553e-1aae-4f87-bf9c-85623f4f9ec3,Hasan Sadıkoğlu,2023-01-12T14:56:58.974Z,bb1c091a-ade5-4a53-a276-b238a49eb00a,OTHER,Cyprus,cy,433315683785886,Hasan Sadıkoğlu,Facebook
d37ce7ae-f525-4a15-8996-d824ed1ef7cf,Αμμόχωστος - Για την Κύπρο,2023-01-12T14:57:00.153Z,53bb7f20-b7c4-4b66-b9a6-b07922f4aa1c,OTHER,Cyprus,cy,106489508074995,Αμμόχωστος - Για την Κύπρο,Facebook
dab3d0a6-503b-439f-80bd-6f0ac80cfff6,Pafos Municipality - Δημος Παφου,2023-01-12T14:56:59.356Z,abf285c6-ddc6-47d9-a39c-e154e8f62ba8,OTHER,Cyprus,cy,380431408783809,Pafos Municipality - Δημος Παφου,Facebook
dc9ba304-15a2-4811-b6d3-12fe67de617b,Lefkoşa Türk Belediyesi,2023-01-12T14:56:59.157Z,8291826c-af9a-4738-804c-9ac7e083a6d8,OTHER,Cyprus,cy,453414104748271,Lefkoşa Türk Belediyesi,Facebook
dd25301b-e0ec-475b-80cf-15999260d029,Demokrat Parti,2023-01-12T14:57:00.396Z,1845f7bc-d2f6-4960-bd49-eea355357649,OTHER,Cyprus,cy,448775298545427,Demokrat Parti,Facebook
dd3c2c26-cae2-4083-abf2-e90fcbdd9409,Ahmet Latif,2023-01-12T14:57:00.338Z,21518581-38b3-4382-8678-1cabedc866f1,OTHER,Cyprus,cy,1638873666147804,Ahmet Latif,Facebook
dd5c10b9-9640-4fa6-bef6-ae402cf67850,Παγκύπρια Συντεχνία Ισότητα,2023-01-12T14:56:59.138Z,33bf7ce2-18b5-41d5-98d2-3ce76241ef7e,OTHER,Cyprus,cy,1384880214973279,Παγκύπρια Συντεχνία Ισότητα,Facebook
ded43581-d533-4bb5-bf28-cd6ae81d9c7f,Coşkun Talihsiz,2023-01-12T14:56:59.294Z,6d92175d-5e18-4bd3-af7d-9748510f055e,OTHER,Cyprus,cy,100700780820184,Coşkun Talihsiz,Facebook
ea60a7fe-79bd-40b1-af64-4308ba76e57a,Κωνσταντίνος Χριστοφίδης 2023,2023-01-12T14:56:58.958Z,531f3060-3f36-4a55-9e70-553a13a7e7cc,OTHER,Cyprus,cy,2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Facebook
f115e4b7-e3de-4a4a-ac26-9537b183db64,Civic Action Now in Cyprus,2023-01-12T14:57:00.634Z,b28189f5-9743-4d7c-9b9b-3bcc24485683,OTHER,Cyprus,cy,102711462605765,Civic Action Now in Cyprus,Facebook
f58c774c-2a4b-4213-97b6-78412eb998e7,Phedon Phedonos,2023-01-12T14:56:59.876Z,a7c94c5b-41b2-4591-b5ab-8159e5b16335,OTHER,Cyprus,cy,159662674097761,Phedon Phedonos,Facebook
f7a5c29a-cfcf-4f24-8057-1433620baadb,Yiannis Karousos - Γιάννης Καρούσος,2023-01-12T14:56:59.478Z,e06dba99-cb97-4604-882f-f2febfbd84df,OTHER,Cyprus,cy,219061554833957,Yiannis Karousos - Γιάννης Καρούσος,Facebook
f7aee147-f30a-464d-9ad8-3b1f1bf2cbaa,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,2023-01-12T14:56:59.074Z,1289485f-3638-48eb-a9d1-8f8764e98210,OTHER,Cyprus,cy,101095496169810,Hüseyin Amcaoğlu - Gönyeli-Alayköy Belediye Başkan Adayı,Facebook
fce8f9fa-3ef7-4bf8-a8d9-12496f28be7d,Salih Oktay,2023-01-12T14:56:59.062Z,ecfdec49-3d2a-449c-84b6-a38152e4f933,OTHER,Cyprus,cy,103113405953696,Salih Oktay,Facebook
fcf72e90-a4b6-4ce8-a842-3192adeb08e8,Murat Pirgot,2023-01-12T14:57:00.536Z,920673bd-0035-48da-9b05-04ad93cebd8e,OTHER,Cyprus,cy,107200575573536,Murat Pirgot,Facebook
0320a1e3-a8ba-4aed-a063-80d6ef6dbdf6,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,2023-01-12T14:56:59.998Z,7bfc26b2-3e61-4b50-aecc-1b3abce71d75,DIKO,Cyprus,cy,183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Facebook
23dc939b-01b0-4f86-b736-1dc90144c980,Νικόλας Παπαδόπουλος,2023-01-12T14:56:59.324Z,2609d7a9-bf4e-4072-bcbf-d209c88bf8c9,DIKO,Cyprus,cy,998046016880140,Νικόλας Παπαδόπουλος,Facebook
24249c05-2312-485f-932a-30431bdd9d0d,Χριστιάνα Ερωτοκρίτου,2023-01-12T14:57:00.017Z,28e8ba55-da82-48f7-99b0-0aa563317da9,DIKO,Cyprus,cy,771955332942116,Χριστιάνα Ερωτοκρίτου,Facebook
3c1087f4-0c57-4206-91a9-68873b258634,Χρύσανθος Σαββίδης,2023-01-12T14:56:59.363Z,7d935e92-cb05-4ceb-a6b0-ae49261a94a5,DIKO,Cyprus,cy,556192687867978,Χρύσανθος Σαββίδης,Facebook
62bf4a15-fbb0-48ba-a526-fb119542a0f3,Βανέσσα Κυπριανού,2023-02-07T15:04:58.658Z,084de7c5-82d2-4ebd-adb5-35b5891b4770,DIKO,Cyprus,cy,101592808492465,Βανέσσα Κυπριανού,Facebook
a8264f93-4105-41b9-b7f3-4320686221d1,Δημοκρατικό Κόμμα,2022-08-16T15:24:28.952Z,4b4eb29b-cda2-4a32-a512-2435f9cd3f5a,DIKO,Cyprus,cy,293704380825571,Δημοκρατικό Κόμμα,Facebook
ab5ee292-9abc-4a6a-ac10-f9e3236b850e,Costas Mavrides - Κώστας Μαυρίδης,2023-01-12T14:56:59.045Z,bf949229-62c3-4016-9f13-6ce5e88b949e,DIKO,Cyprus,cy,197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Facebook
b79f3e4b-dce4-4269-95e4-88a3b57e525d,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,2023-01-12T14:56:59.282Z,14b57415-a62e-4165-83d7-548a01cb1c97,DIKO,Cyprus,cy,358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Facebook
8696f6aa-df6b-49a4-bcb4-039ea76f1a51,Δημοκρατική Παράταξη · ΔΗΠΑ,2023-01-12T14:56:59.735Z,24bc88ea-e67e-4953-a70c-fa60664ce4c1,DEPA,Cyprus,cy,1981519141869958,Δημοκρατική Παράταξη · ΔΗΠΑ,Facebook
9897fefb-fc2b-4aad-b83d-967ffb2e30fc,Marios Garoyian,2023-02-08T05:54:33.273Z,e526ea22-398a-49f8-99d8-0b47157c297c,DEPA,Cyprus,cy,423998087782766,Marios Garoyian,Facebook
2d33a910-0f2b-47be-aefe-88c44fe6baec,Συμμαχία Πολιτών,2022-08-16T15:24:28.964Z,831a9c99-71f9-4f44-b9f7-8490cb0cb7b2,EDEK,Cyprus,cy,470323203056530,Συμμαχία Πολιτών,Facebook
647ff566-a3fa-4683-baf1-c6e381d0c78e,Ανδρέας Αποστόλου,2023-01-12T14:56:59.496Z,bd9d6268-90ff-4885-9ceb-192e337eaaa8,EDEK,Cyprus,cy,502944236549149,Ανδρέας Αποστόλου,Facebook
703b790e-03aa-4334-a4fe-c507cb1018fb,Κινήμα Σοσιαλδημοκρατών,2022-08-16T15:24:28.955Z,01ac4ef4-15f5-4f72-8e1f-4793ca1d3ebe,EDEK,Cyprus,cy,489124984493054,Κινήμα Σοσιαλδημοκρατών,Facebook
0084a05b-c61b-468d-b722-ad73f3a22f40,European Year of Youth - Cyprus,2023-01-12T14:56:59.742Z,8256a4cc-1f05-404c-8bd0-9d6963910705,GOV,Cyprus,cy,107277812105589,European Year of Youth - Cyprus,Facebook
7c9552d2-a1c8-457b-9905-7b712bf6fd1b,Γραφείο Επιτρόπου Επικοινωνιών,2023-01-12T14:56:58.975Z,351a251e-c7df-4637-8eea-032566c45f24,GOV,Cyprus,cy,102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,Facebook
8aa0c325-8c4f-4486-9689-f02d88f93a33,Υφυπουργείο Τουρισμού,2023-01-12T14:56:58.959Z,e39ea359-0b9e-49d6-98ca-ba972b693e7b,GOV,Cyprus,cy,114633950337823,Υφυπουργείο Τουρισμού,Facebook
ab08faff-9d36-4f74-a365-b5f2fc9a9696,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,2023-01-12T14:56:58.758Z,0352d6d1-56d4-43ed-8e4c-7ecaff502bf7,GOV,Cyprus,cy,620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,Facebook
00b94d71-bb5b-4817-a8dd-37dbd7c110b7,Σταύρος Παπαδούρης - Stavros Papadouris,2023-01-12T14:56:59.658Z,da0a3742-7095-4182-9c53-633e9ebf302c,KOSP,Cyprus,cy,999438000148342,Σταύρος Παπαδούρης - Stavros Papadouris,Facebook
2eedb42a-2d06-40b8-96cc-52a032398e34,Λευκωσία Κίνημα Οικολόγων - Συνεργασία Πολιτών,2023-01-12T14:57:00.181Z,80c39bfd-7ff0-4400-97ce-866a5f25da4c,KOSP,Cyprus,cy,109587827845372,Λευκωσία Κίνημα Οικολόγων - Συνεργασία Πολιτών,Facebook
ec72eb40-5059-49a9-84e6-2c76668c7667,Κίνημα Οικολόγων - Συνεργασία Πολιτών,2022-08-16T15:24:28.976Z,84d488be-93b1-4e65-98cf-d105bffc1c15,KOSP,Cyprus,cy,406404342873724,Κίνημα Οικολόγων - Συνεργασία Πολιτών,Facebook
453fb8aa-d773-4b26-ba39-b0a1ddc60419,Νίκος Χριστοδουλίδης - Nikos Christodoulides,2023-01-12T14:56:58.728Z,736a107f-e08e-4efc-a3d5-39aaa0bc43b7,IND,Cyprus,cy,101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Facebook
540b4fc1-c975-4737-b68a-376b562ee644,Salahi T. Uçkan,2023-01-12T14:56:59.198Z,109d36b8-df38-434f-ad12-9a745d0e5c33,IND,Cyprus,cy,1532704757037078,Salahi T. Uçkan,Facebook
